iter	Passed	Remaining
0	2	199
1	3	163
2	4	156
3	6	145
4	7	143
5	9	148
6	10	144
7	12	140
8	13	137
9	15	135
10	16	131
11	17	129
12	18	126
13	20	125
14	22	124
15	23	122
16	24	119
17	25	118
18	27	115
19	28	113
20	29	111
21	30	109
22	32	107
23	33	105
24	34	103
25	36	103
26	37	102
27	39	101
28	40	100
29	42	98
30	43	97
31	45	96
32	46	94
33	48	93
34	49	92
35	51	91
36	52	89
37	53	88
38	55	86
39	56	84
40	57	82
41	58	80
42	59	78
43	60	77
44	62	76
45	63	75
46	65	73
47	67	72
48	68	71
49	70	70
50	71	68
51	73	67
52	74	65
53	75	64
54	76	62
55	77	60
56	79	59
57	80	58
58	81	56
59	83	55
60	85	54
61	86	53
62	88	52
63	90	50
64	91	49
65	93	48
66	94	46
67	96	45
68	97	44
69	99	42
70	101	41
71	102	39
72	103	38
73	105	36
74	106	35
75	107	33
76	108	32
77	110	31
78	111	29
79	113	28
80	114	26
81	115	25
82	117	24
83	118	22
84	120	21
85	121	19
86	123	18
87	124	17
88	126	15
89	127	14
90	129	12
91	130	11
92	131	9
93	133	8
94	134	7
95	135	5
96	137	4
97	138	2
98	140	1
99	141	0
