iter	Passed	Remaining
0	1	132
1	2	110
2	3	101
3	3	92
4	4	90
5	5	88
6	6	86
7	7	84
8	8	83
9	9	81
10	9	80
11	10	79
12	11	78
13	12	77
14	13	76
15	14	75
16	15	74
17	16	73
18	17	73
19	18	74
20	19	74
21	21	74
22	21	73
23	22	72
24	23	70
25	24	69
26	25	68
27	26	67
28	26	66
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	50
43	39	50
44	40	49
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	46	45
51	47	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	38
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
